Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Cape Verde,CPV,Surface area (sq. km),AG.SRF.TOTL.K2,,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,,
Caribbean small states,CSS,Surface area (sq. km),AG.SRF.TOTL.K2,,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,435080.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,434990.0,,
Cayman Islands,CYM,Surface area (sq. km),AG.SRF.TOTL.K2,,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,
Central African Republic,CAF,Surface area (sq. km),AG.SRF.TOTL.K2,,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,622980.0,,
Chad,TCD,Surface area (sq. km),AG.SRF.TOTL.K2,,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,1284000.0,,
Channel Islands,CHI,Surface area (sq. km),AG.SRF.TOTL.K2,,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,190.0,190.0,,
Chile,CHL,Surface area (sq. km),AG.SRF.TOTL.K2,,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,756096.0,,
China,CHN,Surface area (sq. km),AG.SRF.TOTL.K2,,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599961.0,9599971.0,9599981.0,9599981.0,9599981.0,9599981.0,9599991.0,9599997.0,9599998.0,9599998.0,9599999.0,9599999.0,9599999.6,9600000.2,9600000.2,9600000.5,9600000.7,9600000.9,,
Colombia,COL,Surface area (sq. km),AG.SRF.TOTL.K2,,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,1141750.0,,
Comoros,COM,Surface area (sq. km),AG.SRF.TOTL.K2,,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,,
